 WITH ATOMIC EXCHANGE. LOOP IN PROPAGATION KERNEL.
 Time (%)  Total Time (ns)  Instances  Avg (ns)   Med (ns)   Min (ns)  Max (ns)   StdDev (ns)                                                  Name                                                
 --------  ---------------  ---------  ---------  ---------  --------  --------  -----------  ----------------------------------------------------------------------------------------------------
     40.2      442,934,962      6,168   71,811.8   72,384.0    60,768    81,025      3,410.3  propagateFrontier_kernel2(bool *, unsigned int *, float *, float *, unsigned int, curandStateXORWOW…
     18.8      207,634,783      8,463   24,534.4   27,456.0     1,216    44,768     16,166.3  updateVertices_kernel(int *, int *, int *, float *)                                                 
     11.3      124,509,495      2,295   54,252.5   53,472.0    47,585    65,697      3,027.8  propagateFrontier_kernel1(bool *, unsigned int *, float *, float *, unsigned int, curandStateXORWOW…
      9.2      101,892,070      1,000  101,892.1  101,889.0   100,672   103,104        403.4  initializeRandomSeeds_kernel(curandStateXORWOW *, int, int)                                         
      8.0       88,347,762      8,463   10,439.3   10,432.0    10,080    11,040         97.8  updateFrontier_kernel(bool *, bool *, unsigned int *, unsigned int, float *, int, float *, float *,…
      3.0       32,748,225     16,926    1,934.8    1,920.0     1,823     2,081         39.0  void cub::DeviceScanKernel<cub::DeviceScanPolicy<int>::Policy600, thrust::detail::normal_iterator<t…
      2.0       22,326,552     25,389      879.4      865.0       831       929         16.3  void cub::DeviceScanInitKernel<cub::ScanTileState<int, (bool)1>>(T1, int)                           
      1.7       19,232,712     16,926    1,136.3    1,121.0     1,087     1,185         18.6  findInd(unsigned int, bool *, unsigned int *, unsigned int *)                                       
      1.6       17,706,070      8,463    2,092.2    2,080.0     1,951     2,208         37.5  void cub::DeviceScanKernel<cub::DeviceScanPolicy<int>::Policy600, thrust::detail::normal_iterator<t…
      1.1       12,159,203     13,463      903.2      896.0       863       929         16.2  void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrus…
      1.1       11,971,225      8,463    1,414.5    1,408.0     1,280     1,696         27.0  repeatInd(unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int *)             
      0.9       10,308,358     11,463      899.3      896.0       863     1,024         15.5  void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrus…
      0.5        5,283,796      5,000    1,056.8      896.0       863     1,345        203.2  void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrus…
      0.3        3,575,749      4,000      893.9      896.0       863       929         16.3  void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrus…
      0.1          905,000      1,000      905.0      896.0       864       929         14.5  void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrus…
      0.0            6,144          5    1,228.8      928.0       864     1,792        445.5  void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrus…
      0.0            5,698          6      949.7      912.5       896     1,152        100.3  void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrus…
      0.0            4,639          5      927.8      928.0       896       959         22.3  void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrus…
      0.0            1,825          2      912.5      912.5       897       928         21.9  void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrus…

/* Execution Time */
Mean : 0.001741368
Standard Deviation: 0.0007031557953796584
Minimum: 0.000999
Maximum: 0.013665
/***************************/

DUBINS AIRPLANE DYNAMICS. MAX 300,000 TREE SIZE
Time (%)  Total Time (ns)  Instances  Avg (ns)   Med (ns)   Min (ns)  Max (ns)  StdDev (ns)                                                  Name                                                
 --------  ---------------  ---------  ---------  ---------  --------  --------  -----------  ----------------------------------------------------------------------------------------------------
     63.0   10,667,034,995     46,910  227,393.6  238,848.0    74,496   296,671     28,394.2  propagateFrontier_kernel2(bool *, unsigned int *, float *, float *, unsigned int, curandStateXORWOW…
     11.8    2,002,732,323     52,357   38,251.5   34,561.0     5,664    73,152     14,308.7  updateFrontier_kernel(bool *, bool *, unsigned int *, unsigned int, float *, int, float *, float *,…
      9.9    1,681,008,566     52,357   32,106.7   31,488.0     6,432    43,296      7,836.6  updateVertices_kernel(int *, int *, int *, float *)                                                 
      5.0      841,904,905      1,000  841,904.9  841,183.0   828,447   860,062      4,983.5  initializeRandomSeeds_kernel(curandStateXORWOW *, int, int)                                         
      3.1      518,183,883      5,447   95,132.0   72,704.0    56,096   270,784     46,707.0  propagateFrontier_kernel1(bool *, unsigned int *, float *, float *, unsigned int, curandStateXORWOW…
      2.3      387,157,704    104,714    3,697.3    3,711.0     3,328     4,160         82.4  void cub::CUB_200500_860_NS::DeviceScanKernel<cub::CUB_200500_860_NS::DeviceScanPolicy<int, thrust:…
      1.3      225,933,024    104,714    2,157.6    2,144.0     2,047     2,336         31.0  findInd(unsigned int, bool *, unsigned int *, unsigned int *)                                       
      1.2      201,379,182     52,357    3,846.3    3,840.0     3,552     4,224         76.6  void cub::CUB_200500_860_NS::DeviceScanKernel<cub::CUB_200500_860_NS::DeviceScanPolicy<int, thrust:…
      0.9      159,866,833     52,357    3,053.4    3,104.0     2,175     5,920        252.3  repeatInd(unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int *)             
      0.8      141,487,292    157,071      900.8      896.0       831     1,216         21.7  void cub::CUB_200500_860_NS::DeviceScanInitKernel<cub::CUB_200500_860_NS::ScanTileState<int, (bool)…
      0.4       75,910,928     57,357    1,323.5    1,344.0       831     1,377         63.2  void cub::CUB_200500_860_NS::detail::for_each::static_kernel<cub::CUB_200500_860_NS::detail::for_ea…
      0.1       15,494,540      5,000    3,098.9    1,313.0       831     6,400      2,541.1  void cub::CUB_200500_860_NS::detail::for_each::static_kernel<cub::CUB_200500_860_NS::detail::for_ea…
      0.0        4,432,473      4,000    1,108.1    1,104.0       832     1,377        224.2  void cub::CUB_200500_860_NS::detail::for_each::static_kernel<cub::CUB_200500_860_NS::detail::for_ea…
      0.0        3,700,393      3,386    1,092.9    1,184.0       831     1,248        148.4  void cub::CUB_200500_860_NS::detail::for_each::static_kernel<cub::CUB_200500_860_NS::detail::for_ea…
      0.0          899,806      1,000      899.8      896.0       863       960         13.8  void cub::CUB_200500_860_NS::detail::for_each::static_kernel<cub::CUB_200500_860_NS::detail::for_ea…
      0.0           17,315          6    2,885.8    1,249.0       896     6,528      2,822.0  void cub::CUB_200500_860_NS::detail::for_each::static_kernel<cub::CUB_200500_860_NS::detail::for_ea…
      0.0            7,902          5    1,580.4    1,567.0     1,536     1,664         48.7  void cub::CUB_200500_860_NS::detail::for_each::static_kernel<cub::CUB_200500_860_NS::detail::for_ea…
      0.0            7,007          6    1,167.8      912.0       864     1,855        431.3  void cub::CUB_200500_860_NS::detail::for_each::static_kernel<cub::CUB_200500_860_NS::detail::for_ea…
      0.0            2,400          2    1,200.0    1,200.0     1,184     1,216         22.6  void cub::CUB_200500_860_NS::detail::for_each::static_kernel<cub::CUB_200500_860_NS::detail::for_ea…

/* Execution Time */
Mean : 0.019794996999999998
Standard Deviation: 0.0106341906397709
Minimum: 0.008152
Maximum: 0.105542
/***************************/
